0,64,22,0,0,688,38.8,0,0,177,0,5.17,8.7,13.15,122,N,48.67,-123.4,16,Thu Jan  1 17:08:11 1970
0,64,22,0,0,688,38.8,0,0,0,0,5.17,8.69,13.15,122,N,48.67,-123.4,16,Thu Jan  1 17:08:16 1970
717,64,22,496,3.9,688,38.8,0,0,177,0,5.27,8.69,14.05,122,N,48.67,-123.4,16,Thu Jan  1 17:08:21 1970
661,64,22,428,3,688,38.8,0,0,0,0,4.37,8.68,13.85,122,N,48.67,-123.4,16,Thu Jan  1 17:08:26 1970
667,64,22,476,3,688,38.8,0,0,0,0,4.52,8.68,13.6,122,N,48.67,-123.4,16,Thu Jan  1 17:08:31 1970
635,65,23,472,3.3,688,38.8,0,0,177,0,4.39,8.67,13.9,122,F,48.67,-123.4,16,Thu Jan  1 17:08:36 1970
663,65,23,476,3.6,688,38.8,0,0,0,0,5.76,8.65,13.85,122,N,48.67,-123.4,16,Thu Jan  1 17:08:41 1970
636,65,23,468,3.2,688,38.8,0,0,0,0,5.75,8.65,13.95,122,R,48.67,-123.4,16,Thu Jan  1 17:08:46 1970
680,66,23,476,3.2,688,38.8,0,0,177,0,5.75,8.64,13.95,122,N,48.67,-123.4,16,Thu Jan  1 17:08:51 1970
653,66,24,472,2.9,688,38.8,0,0,0,0,5.75,8.63,13.95,122,N,48.67,-123.4,16,Thu Jan  1 17:08:56 1970
909,67,24,492,3.6,688,38.8,0,0,0,0,5.75,8.63,13.9,122,N,48.67,-123.4,16,Thu Jan  1 17:09:01 1970
908,67,24,504,3.9,688,38.8,0,0,177,0,5.75,8.63,14.1,122,N,48.67,-123.4,16,Thu Jan  1 17:09:06 1970
916,68,24,500,3.8,688,38.8,0,0,0,0,5.75,8.63,13.85,122,N,48.67,-123.4,16,Thu Jan  1 17:09:11 1970
668,68,25,468,2.9,688,38.8,0,0,0,0,5.75,8.63,14,122,N,48.67,-123.4,16,Thu Jan  1 17:09:16 1970
646,69,25,468,2.8,688,38.8,0,0,0,0,5.75,8.63,14,122,N,48.67,-123.4,16,Thu Jan  1 17:09:21 1970
652,69,25,464,2.9,688,38.8,0,0,177,0,5.75,8.63,14.1,122,N,48.67,-123.4,16,Thu Jan  1 17:09:26 1970
655,70,25,464,2.8,688,38.8,0,0,177,0,5.75,8.63,13.9,122,N,48.67,-123.4,16,Thu Jan  1 17:09:31 1970
666,70,26,460,2.8,688,38.8,0,0,0,0,5.75,8.63,14,122,N,48.67,-123.4,16,Thu Jan  1 17:09:36 1970
664,70,26,452,2.9,688,38.8,0,0,177,0,5.75,8.64,14.1,122,N,48.67,-123.4,16,Thu Jan  1 17:09:41 1970
661,71,26,460,2.8,688,38.8,0,0,0,0,5.75,8.64,13.85,122,N,48.67,-123.4,16,Thu Jan  1 17:09:46 1970
668,71,26,456,2.9,688,38.8,0,0,0,0,5.75,8.66,13.85,122,N,48.67,-123.4,16,Thu Jan  1 17:09:51 1970
671,72,26,456,2.8,688,38.8,0,0,177,0,5.75,8.66,13.9,122,N,48.67,-123.4,16,Thu Jan  1 17:09:56 1970
665,72,27,460,2.8,688,38.8,0,0,0,0,5.75,8.66,14.15,122,N,48.67,-123.4,16,Thu Jan  1 17:10:01 1970
663,72,27,456,2.8,688,38.8,0,0,0,0,5.75,8.66,13.95,122,N,48.67,-123.4,16,Thu Jan  1 17:10:06 1970
662,73,27,452,2.9,688,38.8,0,0,177,0,5.75,8.66,13.95,122,N,48.67,-123.4,16,Thu Jan  1 17:10:11 1970
659,73,27,448,2.8,688,38.8,0,0,0,0,5.75,8.66,14,122,N,48.67,-123.4,16,Thu Jan  1 17:10:16 1970
657,73,27,452,2.7,688,38.8,0,0,0,0,5.75,8.66,13.95,122,N,48.67,-123.4,16,Thu Jan  1 17:10:21 1970
669,73,28,452,2.7,688,38.8,0,0,177,0,5.75,8.68,14.05,122,N,48.67,-123.4,16,Thu Jan  1 17:10:26 1970
656,73,28,448,2.7,688,38.8,0,0,0,0,5.75,8.68,14.05,122,N,48.67,-123.4,16,Thu Jan  1 17:10:31 1970
650,73,28,448,2.8,688,38.8,0,0,0,0,5.75,8.68,14,122,N,48.67,-123.4,16,Thu Jan  1 17:10:36 1970
648,73,28,448,2.7,688,38.8,0,0,177,0,5.75,8.69,14.15,122,N,48.67,-123.4,16,Thu Jan  1 17:10:41 1970
672,73,28,452,2.7,688,38.8,0,0,0,0,5.75,8.69,14,122,N,48.67,-123.4,16,Thu Jan  1 17:10:46 1970
666,73,29,448,2.8,688,38.8,0,0,0,0,5.75,8.69,14.1,122,N,48.67,-123.4,16,Thu Jan  1 17:10:51 1970
660,73,29,444,2.8,688,38.8,0,0,177,0,5.75,8.69,14,122,N,48.67,-123.4,16,Thu Jan  1 17:10:56 1970
664,73,29,448,2.8,688,38.8,0,0,0,0,5.75,8.69,13.95,122,N,48.67,-123.4,16,Thu Jan  1 17:10:57 1970
0,73,29,440,2.2,688,38.8,0,1273.88,0,0,5.75,8.69,14.1,122,N,48.67,-123.4,16,Thu Jan  1 17:10:57 1970
