690,75,106,520,728,3.00,686,41.00,7,121,N,0.00,0.00,0.00,28,14,8,0.00,9.00,12.00,Oct 25, 2022
688,75,106,622,722,2.00,689,41.00,18,121,N,0.00,0.00,0.00,27,14,6,0.00,10.00,12.00,Oct 25, 2022
692,74,104,494,727,4.00,681,47.00,15,121,N,0.00,0.00,0.00,21,14,4,0.00,8.00,12.00,Oct 25, 2022
691,73,106,549,727,5.00,682,48.00,5,121,N,0.00,0.00,0.00,15,15,7,0.00,11.00,14.00,Oct 25, 2022
699,74,107,570,722,3.00,686,52.00,12,121,N,0.00,0.00,0.00,27,14,4,0.00,8.00,13.00,Oct 25, 2022
678,74,105,599,721,5.00,684,56.00,18,121,N,0.00,0.00,0.00,21,14,9,0.00,8.00,12.00,Oct 25, 2022
687,75,106,615,724,5.00,681,52.00,13,121,N,0.00,0.00,0.00,23,14,6,0.00,8.00,14.00,Oct 25, 2022
690,74,106,577,724,2.00,689,43.00,9,121,N,0.00,0.00,0.00,16,15,9,0.00,9.00,13.00,Oct 25, 2022
694,75,107,508,728,3.00,682,41.00,15,121,N,0.00,0.00,0.00,27,14,7,0.00,8.00,12.00,Oct 25, 2022
691,73,107,618,722,4.00,682,57.00,21,121,N,0.00,0.00,0.00,15,14,4,0.00,10.00,14.00,Oct 25, 2022
